,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase
count,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0
mean,88130.935828877,3497.51871657754,50631.48128342246,34001.935828877,1222.957219251337,28.9572192513369,933.812834224599,3.0195187165775392,64.82053475935828,inf,78682.47593582887,9448.459893048128,13.606203208556147
std,383318.6638306154,14100.002482018484,190188.1896431397,213326.1733714289,5710.374790280564,120.03717295550823,4197.719634688256,3.4543024883613507,26.287694261858874,,338273.6765665371,47491.12768403526,24.50983774445599
min,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-47.0,-3.84
25%,1114.0,18.5,626.5,141.5,4.0,0.0,0.0,0.945,48.769999999999996,1.45,1051.5,49.0,2.775
50%,5059.0,108.0,2815.0,1600.0,49.0,1.0,22.0,2.15,71.32,3.62,5020.0,432.0,6.89
75%,40460.5,734.0,22606.0,9149.0,419.5,6.0,221.0,3.875,86.885,6.44,37080.5,3172.0,16.855
max,4290259.0,148011.0,1846641.0,2816444.0,56336.0,1076.0,33728.0,28.56,100.0,inf,3834677.0,455582.0,226.32
