,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of countries
count,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0
mean,4406960.010638298,230770.76063829788,2066001.2180851065,2110188.0319148935,87771.02127659574,3478.824468085106,50362.015957446805,4.86063829787234,34.343936170212764,22.104521276595747,144.35106382978722
std,4757988.32238103,217929.0941825847,2627976.394982256,1969670.4496147255,75295.29325539981,2537.7356524569404,56090.89247885623,1.5795408582931332,16.206158512384246,22.56830708751404,65.1759785556028
min,555.0,17.0,28.0,510.0,0.0,0.0,0.0,2.04,1.71,6.26,6.0
25%,112191.0,3935.0,60441.25,58641.75,5568.5,250.75,2488.25,3.51,22.785,9.65,101.25
50%,2848733.0,204190.0,784784.0,1859759.0,81114.0,4116.0,30991.5,4.85,35.68,15.379999999999999,184.0
75%,7422045.5,418634.5,3416395.75,3587015.25,131502.5,5346.0,79706.25,6.2975,48.945,25.3425,187.0
max,16480485.0,654036.0,9468087.0,6358362.0,282756.0,9966.0,284394.0,7.18,57.45,134.43,187.0
