,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
count,35156.0,35156.0,35156.0,35156.0,35156.0,35156.0,35156.0
mean,23566.631072932076,1234.0682387074753,11048.134856070088,11284.427978154512,469.36375014222324,18.603339401524632,269.3155933553305
std,149981.8352594761,7437.238354073035,64546.400787027815,89971.49411492342,3005.8675397015336,115.70635144984783,2068.063851645143
min,0.0,0.0,0.0,-2.0,0.0,-1918.0,-16298.0
25%,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,250.0,4.0,33.0,85.0,2.0,0.0,0.0
75%,3640.25,78.25,1286.25,1454.0,75.0,1.0,20.0
max,4290259.0,148011.0,1846641.0,2816444.0,77255.0,3887.0,140050.0
