,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
count,208.0,209.0,4.0,188.0,3.0,205.0,3.0,205.0,122.0,208.0,187.0,191.0,191.0
mean,30415486.971153848,91718.4976076555,1980.5,3792.590425531915,300.0,58878.980487804874,1706.0,27664.32682926829,534.3934426229508,3196.0240384615386,98.68117647058824,1402404.7015706806,83959.3664921466
std,104766099.48117349,432586.680941832,3129.611424229319,15487.184877168185,451.1995124110841,256698.40689838002,2154.779803135346,174632.7369279219,2047.5186133519667,5191.986456701242,174.9568620893644,5553366.67043168,152730.59123995784
min,801.0,10.0,20.0,1.0,1.0,7.0,42.0,0.0,1.0,3.0,0.08,61.0,4.0
25%,966314.0,712.0,27.5,22.0,40.5,334.0,489.0,86.0,3.25,282.0,6.0,25752.0,8956.5
50%,7041972.5,4491.0,656.0,113.0,80.0,2178.0,936.0,899.0,27.5,1015.0,29.0,135702.0,32585.0
75%,25756135.5,36896.0,2609.0,786.0,449.5,20553.0,2538.0,7124.0,160.25,3841.75,98.0,757696.0,92154.5
max,1381344997.0,5032179.0,6590.0,162804.0,819.0,2576668.0,4140.0,2292707.0,18296.0,39922.0,1238.0,63139605.0,995282.0
